EId,Day,Date,Log In,Late Hours,Log Out,Total Hours, Total Days,OT Hours,Tiffen Cost
 ,Fri,2023-12-22,08:24,,20:20,11:56,1,3:00,35
 ,Sat,2023-12-23,08:24,,17:21,8:57,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:28,,20:20,11:52,1,3:00,35
 ,Tue,2023-12-26,08:23,,20:20,11:57,1,3:00,35
 ,Wed,2023-12-27,08:23,,20:20,11:57,1,3:00,35
 ,Thu,2023-12-28,08:24,,20:20,11:56,1,3:00,35
 ,Fri,2023-12-29,08:23,,20:20,11:57,1,3:00,35
 ,Sat,2023-12-30,08:22,,17:22,9:00,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,20,45:00,525
Employee Code & Name, 24,RANGASAMY.N.R
 ,Fri,2023-12-01,08:16,,20:20,12:04,1,3:00,35
 ,Sat,2023-12-02,08:15,,17:21,9:06,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:15,,13:29,5:14,1,0:00,0
 ,Tue,2023-12-05,08:15,,17:21,9:06,1,0:00,0
 ,Wed,2023-12-06,08:18,,20:21,12:03,1,3:01,35
 ,Thu,2023-12-07,08:16,,17:22,9:06,1,0:00,0
 ,Fri,2023-12-08,08:16,,20:20,12:04,1,3:00,35
 ,Sat,2023-12-09,08:16,,13:29,5:13,1,0:00,0
 ,Sun,2023-12-10,06:21,,,0:00,0,0:00,0
 ,Mon,2023-12-11,08:17,,20:20,12:03,1,3:00,35
 ,Tue,2023-12-12,08:17,,20:21,12:04,1,3:01,35
 ,Wed,2023-12-13,08:16,,20:20,12:04,1,3:00,35
 ,Thu,2023-12-14,08:16,,20:20,12:04,1,3:00,35
 ,Fri,2023-12-15,08:15,,20:20,12:05,1,3:00,35
 ,Sat,2023-12-16,08:16,,20:23,12:07,1,3:03,35
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:16,,20:21,12:05,1,3:01,35
 ,Tue,2023-12-19,08:15,,20:20,12:05,1,3:00,35
 ,Wed,2023-12-20,08:15,,20:20,12:05,1,3:00,35
 ,Thu,2023-12-21,08:15,,20:20,12:05,1,3:00,35
 ,Fri,2023-12-22,08:16,,20:20,12:04,1,3:00,35
 ,Sat,2023-12-23,08:15,,13:28,5:13,1,0:00,0
 ,Sun,2023-12-24,06:20,,,0:00,0,0:00,0
 ,Mon,2023-12-25,08:16,,20:20,12:04,1,3:00,35
 ,Tue,2023-12-26,08:15,,20:20,12:05,1,3:00,35
 ,Wed,2023-12-27,08:15,,20:20,12:05,1,3:00,35
 ,Thu,2023-12-28,08:15,,20:20,12:05,1,3:00,35
 ,Fri,2023-12-29,08:15,,20:20,12:05,1,3:00,35
 ,Sat,2023-12-30,08:15,,17:22,9:07,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,26,57:07,665
Employee Code & Name, 25,GOKILA.G
 ,Fri,2023-12-01,08:22,,17:22,9:00,1,0:00,0
 ,Sat,2023-12-02,08:21,,17:20,8:59,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:19,,19:20,11:01,1,2:00,25
 ,Tue,2023-12-05,08:21,,19:21,11:00,1,2:01,25
 ,Wed,2023-12-06,08:28,,19:20,10:52,1,2:00,25
 ,Thu,2023-12-07,08:21,,17:20,8:59,1,0:00,0
 ,Fri,2023-12-08,08:29,,17:20,8:51,1,0:00,0
 ,Sat,2023-12-09,08:27,,17:20,8:53,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:29,,17:21,8:52,1,0:00,0
 ,Tue,2023-12-12,08:28,,17:21,8:53,1,0:00,0
 ,Wed,2023-12-13,08:22,,17:20,8:58,1,0:00,0
 ,Thu,2023-12-14,08:19,,17:20,9:01,1,0:00,0
 ,Fri,2023-12-15,08:23,,19:20,10:57,1,2:00,25
 ,Sat,2023-12-16,08:18,,17:21,9:03,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:28,,17:20,8:52,1,0:00,0
 ,Tue,2023-12-19,08:19,,17:20,9:01,1,0:00,0
 ,Wed,2023-12-20,08:17,,17:20,9:03,1,0:00,0
 ,Thu,2023-12-21,08:17,,19:21,11:04,1,2:01,25
 ,Fri,2023-12-22,08:18,,19:21,11:03,1,2:01,25
 ,Sat,2023-12-23,08:19,,17:20,9:01,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:19,,19:20,11:01,1,2:00,25
 ,Tue,2023-12-26,08:19,,19:20,11:01,1,2:00,25
 ,Wed,2023-12-27,08:18,,17:21,9:03,1,0:00,0
 ,Thu,2023-12-28,08:19,,17:20,9:01,1,0:00,0
 ,Fri,2023-12-29,08:18,,19:21,11:03,1,2:01,25
 ,Sat,2023-12-30,08:21,,17:21,9:00,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,26,18:05,225
Employee Code & Name, 28,SIVA SHANKAR.D
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,18:29,,,0:00,0,0:00,0
 ,Tue,2023-12-26,20:26,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 30,BHARATHI.S
 ,Fri,2023-12-01,08:29,,19:20,10:51,1,2:00,25
 ,Sat,2023-12-02,08:26,,17:21,8:55,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:27,,17:22,8:55,1,0:00,0
 ,Tue,2023-12-05,08:29,,19:20,10:51,1,2:00,25
 ,Wed,2023-12-06,08:29,,19:20,10:51,1,2:00,25
 ,Thu,2023-12-07,08:28,,17:23,8:55,1,0:00,0
 ,Fri,2023-12-08,08:31,0:01,19:22,10:51,1,2:02,25
 ,Sat,2023-12-09,08:26,,17:23,8:57,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:29,,19:21,10:52,1,2:01,25
 ,Tue,2023-12-12,08:28,,12:32,4:04,0.5,0:00,0
 ,Wed,2023-12-13,08:30,,19:21,10:51,1,2:01,25
 ,Thu,2023-12-14,08:27,,19:22,10:55,1,2:02,25
 ,Fri,2023-12-15,08:28,,19:21,10:53,1,2:01,25
 ,Sat,2023-12-16,08:27,,17:24,8:57,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:29,,19:21,10:52,1,2:01,25
 ,Tue,2023-12-19,08:27,,19:22,10:55,1,2:02,25
 ,Wed,2023-12-20,08:25,,19:22,10:57,1,2:02,25
 ,Thu,2023-12-21,08:25,,19:22,10:57,1,2:02,25
 ,Fri,2023-12-22,12:32,,19:23,6:51,0.5,2:03,25
 ,Sat,2023-12-23,12:34,,17:20,4:46,0.5,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:27,,19:22,10:55,1,2:02,25
 ,Tue,2023-12-26,08:25,,12:31,4:06,0.5,0:00,0
 ,Wed,2023-12-27,08:27,,19:22,10:55,1,2:02,25
 ,Thu,2023-12-28,08:26,,17:22,8:56,1,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,08:27,,17:24,8:57,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:01,,,23,30:20,375
Employee Code & Name, 31,THIRUMALAISAMY.C.
 ,Fri,2023-12-01,08:30,,17:23,8:53,1,0:00,0
 ,Sat,2023-12-02,08:30,,17:21,8:51,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:30,,20:20,11:50,1,3:00,35
 ,Tue,2023-12-05,08:30,,20:20,11:50,1,3:00,35
 ,Wed,2023-12-06,08:30,,20:20,11:50,1,3:00,35
 ,Thu,2023-12-07,08:30,,17:21,8:51,1,0:00,0
 ,Fri,2023-12-08,12:56,,20:21,7:25,0.5,3:01,35
 ,Sat,2023-12-09,08:30,,17:21,8:51,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:29,,20:20,11:51,1,3:00,35
 ,Tue,2023-12-12,08:30,,20:21,11:51,1,3:01,35
 ,Wed,2023-12-13,08:30,,19:22,10:52,1,2:02,25
 ,Thu,2023-12-14,08:31,0:01,17:25,8:54,1,0:00,0
 ,Fri,2023-12-15,08:30,,20:20,11:50,1,3:00,35
 ,Sat,2023-12-16,08:32,0:02,17:24,8:52,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,08:29,,20:08,11:39,1,2:48,25
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,08:29,,20:20,11:51,1,3:00,35
 ,Wed,2023-12-27,08:35,0:05,20:20,11:45,1,3:00,35
 ,Thu,2023-12-28,08:32,0:02,20:21,11:49,1,3:01,35
 ,Fri,2023-12-29,08:29,,20:20,11:51,1,3:00,35
 ,Sat,2023-12-30,08:30,,17:21,8:51,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:10,,,19.5,37:53,435
Employee Code & Name, 32,NAGARATHINAM.P.
 ,Fri,2023-12-01,08:30,,17:20,8:50,1,0:00,0
 ,Sat,2023-12-02,08:27,,17:20,8:53,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:28,,17:20,8:52,1,0:00,0
 ,Tue,2023-12-05,08:28,,17:20,8:52,1,0:00,0
 ,Wed,2023-12-06,08:31,0:01,19:20,10:49,1,2:00,25
 ,Thu,2023-12-07,08:25,,17:20,8:55,1,0:00,0
 ,Fri,2023-12-08,08:29,,19:20,10:51,1,2:00,25
 ,Sat,2023-12-09,08:25,,17:20,8:55,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:27,,19:20,10:53,1,2:00,25
 ,Tue,2023-12-12,08:28,,19:20,10:52,1,2:00,25
 ,Wed,2023-12-13,08:28,,17:20,8:52,1,0:00,0
 ,Thu,2023-12-14,08:23,,19:20,10:57,1,2:00,25
 ,Fri,2023-12-15,08:29,,17:20,8:51,1,0:00,0
 ,Sat,2023-12-16,08:27,,17:21,8:54,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,08:26,,19:20,10:54,1,2:00,25
 ,Wed,2023-12-20,08:27,,19:20,10:53,1,2:00,25
 ,Thu,2023-12-21,08:23,,19:20,10:57,1,2:00,25
 ,Fri,2023-12-22,08:25,,19:20,10:55,1,2:00,25
 ,Sat,2023-12-23,08:28,,17:20,8:52,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:28,,17:20,8:52,1,0:00,0
 ,Tue,2023-12-26,12:51,,19:20,6:29,0.5,2:00,25
 ,Wed,2023-12-27,08:29,,17:20,8:51,1,0:00,0
 ,Thu,2023-12-28,08:29,,19:20,10:51,1,2:00,25
 ,Fri,2023-12-29,08:29,,19:20,10:51,1,2:00,25
 ,Sat,2023-12-30,08:28,,17:20,8:52,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:01,,,24.5,24:00,300
Employee Code & Name, 34,PUSHPAKANDHAN.D
 ,Fri,2023-12-01,08:28,,20:20,11:52,1,3:00,35
 ,Sat,2023-12-02,08:27,,17:21,8:54,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:27,,20:20,11:53,1,3:00,35
 ,Tue,2023-12-05,08:27,,20:20,11:53,1,3:00,35
 ,Wed,2023-12-06,08:27,,17:21,8:54,1,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,08:27,,20:21,11:54,1,3:01,35
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,08:26,,20:20,11:54,1,3:00,35
 ,Thu,2023-12-14,08:27,,20:20,11:53,1,3:00,35
 ,Fri,2023-12-15,08:26,,20:20,11:54,1,3:00,35
 ,Sat,2023-12-16,08:28,,20:22,11:54,1,3:02,35
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:27,,20:20,11:53,1,3:00,35
 ,Tue,2023-12-19,08:28,,20:20,11:52,1,3:00,35
 ,Wed,2023-12-20,08:27,,20:20,11:53,1,3:00,35
 ,Thu,2023-12-21,08:27,,20:20,11:53,1,3:00,35
 ,Fri,2023-12-22,08:26,,20:20,11:54,1,3:00,35
 ,Sat,2023-12-23,08:26,,20:21,11:55,1,3:01,35
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:27,,20:20,11:53,1,3:00,35
 ,Tue,2023-12-26,08:26,,20:20,11:54,1,3:00,35
 ,Wed,2023-12-27,08:27,,20:20,11:53,1,3:00,35
 ,Thu,2023-12-28,08:27,,20:20,11:53,1,3:00,35
 ,Fri,2023-12-29,08:25,,20:20,11:55,1,3:00,35
 ,Sat,2023-12-30,08:27,,17:22,8:55,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,22,57:04,665
Employee Code & Name, 35,RANGARAJ.K
 ,Fri,2023-12-01,08:28,,20:21,11:53,1,3:01,35
 ,Sat,2023-12-02,08:28,,17:23,8:55,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:28,,20:20,11:52,1,3:00,35
 ,Tue,2023-12-05,08:27,,20:21,11:54,1,3:01,35
 ,Wed,2023-12-06,08:29,,20:23,11:54,1,3:03,35
 ,Thu,2023-12-07,08:29,,17:21,8:52,1,0:00,0
 ,Fri,2023-12-08,08:27,,20:21,11:54,1,3:01,35
 ,Sat,2023-12-09,08:28,,17:20,8:52,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:28,,20:21,11:53,1,3:01,35
 ,Tue,2023-12-12,08:28,,20:20,11:52,1,3:00,35
 ,Wed,2023-12-13,08:28,,20:21,11:53,1,3:01,35
 ,Thu,2023-12-14,08:28,,20:20,11:52,1,3:00,35
 ,Fri,2023-12-15,08:27,,17:20,8:53,1,0:00,0
 ,Sat,2023-12-16,08:30,,20:21,11:51,1,3:01,35
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:28,,20:20,11:52,1,3:00,35
 ,Tue,2023-12-19,08:28,,20:20,11:52,1,3:00,35
 ,Wed,2023-12-20,08:28,,20:21,11:53,1,3:01,35
 ,Thu,2023-12-21,08:27,,20:22,11:55,1,3:02,35
 ,Fri,2023-12-22,08:28,,20:21,11:53,1,3:01,35
 ,Sat,2023-12-23,08:27,,17:20,8:53,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:28,,17:20,8:52,1,0:00,0
 ,Tue,2023-12-26,08:27,,17:20,8:53,1,0:00,0
 ,Wed,2023-12-27,08:28,,20:20,11:52,1,3:00,35
 ,Thu,2023-12-28,08:28,,20:20,11:52,1,3:00,35
 ,Fri,2023-12-29,08:26,,20:21,11:55,1,3:01,35
 ,Sat,2023-12-30,08:28,,17:22,8:54,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,26,54:16,630
Employee Code & Name, 36,PREMALATHA.N
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:20,,19:21,11:01,1,2:01,25
 ,Tue,2023-12-05,08:22,,19:22,11:00,1,2:02,25
 ,Wed,2023-12-06,08:28,,19:22,10:54,1,2:02,25
 ,Thu,2023-12-07,08:22,,17:23,9:01,1,0:00,0
 ,Fri,2023-12-08,08:26,,19:22,10:56,1,2:02,25
 ,Sat,2023-12-09,08:22,,17:22,9:00,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:21,,19:21,11:00,1,2:01,25
 ,Tue,2023-12-12,08:20,,19:21,11:01,1,2:01,25
 ,Wed,2023-12-13,08:17,,17:21,9:04,1,0:00,0
 ,Thu,2023-12-14,12:49,,19:21,6:32,0.5,2:01,25
 ,Fri,2023-12-15,08:25,,19:21,10:56,1,2:01,25
 ,Sat,2023-12-16,08:19,,17:19,9:00,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:30,,19:21,10:51,1,2:01,25
 ,Tue,2023-12-19,08:20,,19:22,11:02,1,2:02,25
 ,Wed,2023-12-20,08:20,,19:22,11:02,1,2:02,25
 ,Thu,2023-12-21,08:20,,19:22,11:02,1,2:02,25
 ,Fri,2023-12-22,08:19,,19:22,11:03,1,2:02,25
 ,Sat,2023-12-23,08:21,,17:22,9:01,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:22,,19:20,10:58,1,2:00,25
 ,Tue,2023-12-26,08:19,,17:20,9:01,1,0:00,0
 ,Wed,2023-12-27,08:20,,19:21,11:01,1,2:01,25
 ,Thu,2023-12-28,08:19,,19:21,11:02,1,2:01,25
 ,Fri,2023-12-29,08:19,,19:21,11:02,1,2:01,25
 ,Sat,2023-12-30,08:21,,17:20,8:59,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,23.5,34:23,425
Employee Code & Name, 37,VIJAYA LAKSHMI.J
 ,Fri,2023-12-01,08:22,,17:22,9:00,1,0:00,0
 ,Sat,2023-12-02,08:20,,17:23,9:03,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:20,,17:21,9:01,1,0:00,0
 ,Tue,2023-12-05,08:22,,17:20,8:58,1,0:00,0
 ,Wed,2023-12-06,08:27,,17:20,8:53,1,0:00,0
 ,Thu,2023-12-07,08:22,,17:22,9:00,1,0:00,0
 ,Fri,2023-12-08,08:26,,19:21,10:55,1,2:01,25
 ,Sat,2023-12-09,08:23,,17:22,8:59,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:20,,17:20,9:00,1,0:00,0
 ,Tue,2023-12-12,08:20,,17:20,9:00,1,0:00,0
 ,Wed,2023-12-13,08:22,,17:21,8:59,1,0:00,0
 ,Thu,2023-12-14,08:20,,17:21,9:01,1,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,08:18,,17:23,9:05,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:29,,17:21,8:52,1,0:00,0
 ,Tue,2023-12-19,08:20,,17:20,9:00,1,0:00,0
 ,Wed,2023-12-20,08:18,,17:20,9:02,1,0:00,0
 ,Thu,2023-12-21,08:18,,17:20,9:02,1,0:00,0
 ,Fri,2023-12-22,08:16,,17:20,9:04,1,0:00,0
 ,Sat,2023-12-23,08:20,,17:22,9:02,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:19,,19:21,11:02,1,2:01,25
 ,Tue,2023-12-26,08:18,,17:20,9:02,1,0:00,0
 ,Wed,2023-12-27,12:48,,19:21,6:33,0.5,2:01,25
 ,Thu,2023-12-28,08:20,,17:21,9:01,1,0:00,0
 ,Fri,2023-12-29,08:19,,19:20,11:01,1,2:00,25
 ,Sat,2023-12-30,08:20,,17:22,9:02,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,24.5,8:04,100
Employee Code & Name, 39,RAJENDRAN.P.
 ,Fri,2023-12-01,08:29,,17:21,8:52,1,0:00,0
 ,Sat,2023-12-02,08:29,,17:20,8:51,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:30,,17:20,8:50,1,0:00,0
 ,Tue,2023-12-05,08:30,,20:21,11:51,1,3:01,35
 ,Wed,2023-12-06,08:29,,20:21,11:52,1,3:01,35
 ,Thu,2023-12-07,08:31,0:01,17:20,8:49,1,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,08:29,,17:20,8:51,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:29,,17:20,8:51,1,0:00,0
 ,Tue,2023-12-12,08:30,,20:21,11:51,1,3:01,35
 ,Wed,2023-12-13,08:29,,20:20,11:51,1,3:00,35
 ,Thu,2023-12-14,08:30,,17:20,8:50,1,0:00,0
 ,Fri,2023-12-15,08:29,,20:21,11:52,1,3:01,35
 ,Sat,2023-12-16,08:29,,17:21,8:52,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:30,,17:20,8:50,1,0:00,0
 ,Tue,2023-12-19,08:29,,20:20,11:51,1,3:00,35
 ,Wed,2023-12-20,08:29,,17:20,8:51,1,0:00,0
 ,Thu,2023-12-21,08:30,,20:20,11:50,1,3:00,35
 ,Fri,2023-12-22,08:29,,20:20,11:51,1,3:00,35
 ,Sat,2023-12-23,08:30,,17:20,8:50,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:29,,17:20,8:51,1,0:00,0
 ,Tue,2023-12-26,08:29,,20:20,11:51,1,3:00,35
 ,Wed,2023-12-27,08:29,,17:20,8:51,1,0:00,0
 ,Thu,2023-12-28,08:29,,20:20,11:51,1,3:00,35
 ,Fri,2023-12-29,08:29,,17:20,8:51,1,0:00,0
 ,Sat,2023-12-30,08:29,,17:20,8:51,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:01,,,25,30:05,350
Employee Code & Name, 41,SARAVANAMOORTHY.K
 ,Fri,2023-12-01,08:30,,20:20,11:50,1,3:00,35
 ,Sat,2023-12-02,08:30,,12:59,4:29,0.5,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:29,,17:20,8:51,1,0:00,0
 ,Tue,2023-12-05,08:30,,17:20,8:50,1,0:00,0
 ,Wed,2023-12-06,08:30,,17:21,8:51,1,0:00,0
 ,Thu,2023-12-07,08:30,,17:21,8:51,1,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:29,,17:20,8:51,1,0:00,0
 ,Tue,2023-12-12,08:29,,20:20,11:51,1,3:00,35
 ,Wed,2023-12-13,08:30,,17:20,8:50,1,0:00,0
 ,Thu,2023-12-14,08:29,,20:20,11:51,1,3:00,35
 ,Fri,2023-12-15,08:29,,20:20,11:51,1,3:00,35
 ,Sat,2023-12-16,08:29,,17:20,8:51,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:30,,17:20,8:50,1,0:00,0
 ,Tue,2023-12-19,08:30,,17:22,8:52,1,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,08:29,,20:20,11:51,1,3:00,35
 ,Fri,2023-12-22,08:29,,17:20,8:51,1,0:00,0
 ,Sat,2023-12-23,08:30,,17:20,8:50,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:29,,17:22,8:53,1,0:00,0
 ,Tue,2023-12-26,08:30,,17:31,9:01,1,0:00,0
 ,Wed,2023-12-27,08:27,,17:20,8:53,1,0:00,0
 ,Thu,2023-12-28,08:30,,17:20,8:50,1,0:00,0
 ,Fri,2023-12-29,08:30,,17:20,8:50,1,0:00,0
 ,Sat,2023-12-30,08:30,,17:20,8:50,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,22.5,15:00,175
Employee Code & Name, 42,CHITRA.R
 ,Fri,2023-12-01,08:22,,17:22,9:00,1,0:00,0
 ,Sat,2023-12-02,08:19,,17:21,9:02,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:18,,17:22,9:04,1,0:00,0
 ,Tue,2023-12-05,08:20,,17:22,9:02,1,0:00,0
 ,Wed,2023-12-06,08:20,,17:23,9:03,1,0:00,0
 ,Thu,2023-12-07,08:18,,17:22,9:04,1,0:00,0
 ,Fri,2023-12-08,08:15,,17:22,9:07,1,0:00,0
 ,Sat,2023-12-09,08:23,,17:22,8:59,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:22,,16:05,7:43,1,0:00,0
 ,Tue,2023-12-12,08:25,,17:22,8:57,1,0:00,0
 ,Wed,2023-12-13,08:25,,17:22,8:57,1,0:00,0
 ,Thu,2023-12-14,08:23,,17:22,8:59,1,0:00,0
 ,Fri,2023-12-15,08:23,,17:23,9:00,1,0:00,0
 ,Sat,2023-12-16,08:22,,17:21,8:59,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:17,,17:22,9:05,1,0:00,0
 ,Tue,2023-12-19,08:21,,17:21,9:00,1,0:00,0
 ,Wed,2023-12-20,08:21,,17:22,9:01,1,0:00,0
 ,Thu,2023-12-21,08:18,,17:22,9:04,1,0:00,0
 ,Fri,2023-12-22,08:18,,17:22,9:04,1,0:00,0
 ,Sat,2023-12-23,08:16,,17:21,9:05,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:21,,17:21,9:00,1,0:00,0
 ,Tue,2023-12-26,08:15,,17:21,9:06,1,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,08:23,,17:21,8:58,1,0:00,0
 ,Fri,2023-12-29,08:21,,17:22,9:01,1,0:00,0
 ,Sat,2023-12-30,08:19,,17:21,9:02,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,25,0:00,0
Employee Code & Name, 43,MENAKA DEVI.C
